ticker,date,Open,High,Low,Close,Adj Close,Volume
AAPL,2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.53650665283203,153532400
AAPL,2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.49004364013672,80791200
AAPL,2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.8533935546875,87642800
AAPL,2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.2874984741211,104491200
AAPL,2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.60466003417969,87560400
AAPL,2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,80.8434066772461,137250400
AAPL,2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.32139587402344,95654400
AAPL,2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.88934326171875,147712400
AAPL,2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.047607421875,166651600
AAPL,2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.91645050048828,201662400
AAPL,2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.6236572265625,200146000
AAPL,2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.64550018310547,138808800
AAPL,2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.86225128173828,165428800
AAPL,2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.7427749633789,114406400
AAPL,2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.77692413330078,96820400
AAPL,2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.28673553466797,264476000
AAPL,2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.51818084716797,135445200
AAPL,2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.38622283935547,212155600
AAPL,2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,87.8083724975586,192623200
AAPL,2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,88.97407531738281,137522400
AAPL,2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.24029541015625,205256800
AAPL,2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.22782135009766,130646000
AAPL,2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,88.96432495117188,140223200
AAPL,2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.79605865478516,110737200
AAPL,2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.79605865478516,114041600
AAPL,2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.17137908935547,118655600
AAPL,2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,90.88846588134766,112424400
AAPL,2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.0052719116211,117092000
AAPL,2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.40522003173828,125642800
AAPL,2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,93.56861114501953,90257200
AAPL,2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.13697814941406,191649200
AAPL,2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,94.67823791503906,170989200
AAPL,2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.32937622070312,153198000
AAPL,2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.15636444091797,110577600
AAPL,2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,93.96614837646484,92186800
AAPL,2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,95.94637298583984,90318000
AAPL,2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,94.62215423583984,103433200
AAPL,2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,94.88796997070312,89001600
AAPL,2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.56900024414062,197004400
AAPL,2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.34464263916016,185438800
AAPL,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.48583984375,121214000
AAPL,2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,90.96652221679688,103625600
AAPL,2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.71019744873047,90329200
AAPL,2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,93.8320083618164,158130000
AAPL,2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,103.65513610839844,374336800
AAPL,2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.26702117919922,308151200
AAPL,2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,106.97667694091797,173071600
AAPL,2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.36443328857422,121776800
AAPL,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.11029052734375,202428800
AAPL,2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.58411407470703,198045600
AAPL,2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.16236114501953,212403600
AAPL,2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,106.88616180419922,187902400
AAPL,2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.43843841552734,165598000
AAPL,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.3929214477539,210082000
AAPL,2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.29275512695312,165565200
AAPL,2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,111.99958038330078,119561600
AAPL,2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,112.93286895751953,105633600
AAPL,2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.07454681396484,145538000
AAPL,2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,115.58363342285156,126907200
AAPL,2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,121.53994750976562,338054800
AAPL,2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,122.99359130859375,345937600
AAPL,2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,121.98458862304688,211495600
AAPL,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.64346313476562,163022400
AAPL,2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.16539001464844,155552400
AAPL,2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,121.96749114990234,187630000
AAPL,2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,126.10366821289062,225702700
AAPL,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.126708984375,151948100
AAPL,2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.40994262695312,200119000
